order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,label
0.0344827586206896,0.000901104390122,0.0084150575674088,0.0588235294117647,0.0084150575674088,1
0.0,0.0007392055631347,0.0,0.0,0.0,1
0.0,0.0167636281125748,0.0,0.0,0.0,1
0.0,0.0002483368323219,0.0,0.0,0.0,1
0.0344827586206896,0.0002094286595511,0.0551590193428513,0.0588235294117647,0.0551590193428513,1
0.0344827586206896,0.0012764470239867,0.0336265700393656,0.0588235294117647,0.0336265700393656,1
0.1034482758620689,0.0740090887454035,0.1587054612040601,0.1764705882352941,0.1587054612040601,1
0.0,6.569748361261689e-05,0.0,0.0,0.0,1
0.0344827586206896,5.787690106554293e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0072136858329979,0.0,0.0,0.0,1
0.0,0.0006953919130347,0.0,0.0,0.0,1
0.0,0.0008589443927343,0.0,0.0,0.0,1
0.0,0.0003540778789287,0.0,0.0,0.0,1
0.0344827586206896,2.547163161804839e-05,0.0074712247106482,0.0,0.0,1
0.0344827586206896,0.0004079469466053,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0689655172413793,0.0037515857189296,0.0193335947611217,0.0588235294117647,0.011928344101802,1
0.0,0.003233580626445,0.0,0.0,0.0,1
0.0,2.633637115999228e-05,0.0,0.0,0.0,1
0.0,3.198807608212569e-05,0.0,0.0,0.0,1
0.5862068965517241,0.3623783204863826,0.529985374629948,1.0,0.529985374629948,1
0.0,0.0016510941295516,0.0,0.0,0.0,1
0.0,0.0027799904535107,0.0,0.0,0.0,1
0.0,0.0629044427699749,0.0,0.0,0.0,1
0.0344827586206896,0.0010793992703888,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0004228125371266,0.010598596705,0.0,0.0,1
0.0,0.0012477137561626,0.0,0.0,0.0,1
0.5862068965517241,0.3624647887028058,0.529985374629948,1.0,0.529985374629948,1
0.0344827586206896,0.003608990220103,0.008667509294431,0.0,0.0,1
0.0,0.1334952596889242,0.0,0.0,0.0,1
0.0,0.0001795635589219,0.0,0.0,0.0,1
0.0,3.729551471458601e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0013105953710366,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0039285567805573,0.0,0.0,0.0,1
0.0344827586206896,8.647108530864131e-05,0.0290319486075604,0.0588235294117647,0.0290319486075604,1
0.0,6.74188150609824e-06,0.0,0.0,0.0,1
0.0,1.3627207299560276e-05,0.0,0.0,0.0,1
0.0,0.0002518546600252,0.0,0.0,0.0,1
0.0,6.584092789998068e-05,0.0,0.0,0.0,1
0.0,0.0004122255672346,0.0,0.0,0.0,1
0.0689655172413793,0.0002334584465703,0.0616823719691066,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0011424551413831,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0689655172413793,0.0002334584465703,0.0616823719691066,0.0588235294117647,0.0336602302696352,1
0.0,0.0005295102423747,0.0,0.0,0.0,1
0.0689655172413793,0.0003784934163255,0.0673204605392705,0.1176470588235294,0.0673204605392705,1
0.0,5.585318905941455e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0035808513854057,0.0677563605212623,0.0588235294117647,0.0677563605212623,1
0.0,0.0005880182983046,0.0,0.0,0.0,1
0.0,4.559807006720232e-05,0.0,0.0,0.0,1
0.0,0.0001072791136336,0.0,0.0,0.0,1
0.0344827586206896,0.0044738021727232,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0003438072679535,0.0,0.0,0.0,1
0.0344827586206896,6.596090470193178e-05,0.0124236543902196,0.0,0.0,1
0.0,5.46752245715831e-05,0.0,0.0,0.0,1
0.0,0.0002862459443201,0.0,0.0,0.0,1
0.0,0.0027117987606294,0.0,0.0,0.0,1
0.0344827586206896,5.82383806696997e-05,0.0094669397633349,0.0,0.0,1
0.0,3.893077959053325e-05,0.0,0.0,0.0,1
0.0,0.0001441500332576,0.0,0.0,0.0,1
0.0,0.0138584287037802,0.0,0.0,0.0,1
0.0,0.0011717695307042,0.0,0.0,0.0,1
0.0344827586206896,0.0037599276857723,0.0100980690808905,0.0,0.0,1
0.0,0.0003125651021657,0.0,0.0,0.0,1
0.0344827586206896,0.0028675544121559,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0002823851126369,0.0196912347077366,0.0,0.0,1
0.0344827586206896,0.0003916559788894,0.0100980690808905,0.0,0.0,1
0.1034482758620689,0.0019948911799112,0.1561750533935402,0.1764705882352941,0.1561750533935402,1
0.0,0.0002146041294392,0.0,0.0,0.0,1
0.0344827586206896,5.352032592515972e-05,0.0124206249694954,0.0,0.0,1
0.0,1.7722828592371274e-05,0.0,0.0,0.0,1
0.0,2.145926538962334e-05,0.0,0.0,0.0,1
0.0,0.0007373165470357,0.0,0.0,0.0,1
0.0344827586206896,0.0036940114279327,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,2.145926538962334e-05,0.0,0.0,0.0,1
0.0,0.0216028043502167,0.0,0.0,0.0,1
0.0344827586206896,0.0003615071454599,0.0332403188970215,0.0,0.0,1
0.0,0.0003438072679535,0.0,0.0,0.0,1
0.0,7.926731319723164e-05,0.0,0.0,0.0,1
0.1034482758620689,0.0019948911799112,0.1561750533935402,0.1764705882352941,0.1561750533935402,1
0.5862068965517241,0.323880782922844,0.529985374629948,1.0,0.529985374629948,1
0.0,0.0168609976989311,0.0,0.0,0.0,1
0.0,0.0010016315811494,0.0,0.0,0.0,1
0.0344827586206896,0.0002279429179577,0.0120178803143192,0.0,0.0,1
0.0,0.0012760492816667,0.0,0.0,0.0,1
0.0,0.1547530877664019,0.0,0.0,0.0,1
0.0,0.0002177021548124,0.0,0.0,0.0,1
0.0344827586206896,0.0001034979222187,0.0238146129157669,0.0,0.0,1
0.0,0.0009641123507243,0.0,0.0,0.0,1
0.0344827586206896,0.0010482915405871,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0004254485267289,0.0,0.0,0.0,1
0.0,0.0002111488434452,0.0,0.0,0.0,1
0.0,1.87912016446568e-05,0.0,0.0,0.0,1
0.0,0.0016582125766402,0.0,0.0,0.0,1
0.0,0.0002729320193442,0.0,0.0,0.0,1
0.0344827586206896,0.000194808817783,0.0316810087297807,0.0588235294117647,0.0316810087297807,1
0.0,0.0003660664360672,0.0,0.0,0.0,1
0.0,0.0030443173074337,0.0,0.0,0.0,1
0.0344827586206896,0.0002717179068959,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0006520427051271,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0046516924827219,0.0,0.0,0.0,1
0.0,0.0008943062784553,0.0,0.0,0.0,1
0.0,0.0003629542114308,0.0,0.0,0.0,1
0.0344827586206896,0.0048156298521334,0.0589222330869965,0.0588235294117647,0.0589222330869965,1
0.0,4.8771057703689406e-05,0.0,0.0,0.0,1
0.0,0.000160026446983,0.0,0.0,0.0,1
0.0344827586206896,0.00010587806459,0.0053821025189633,0.0,0.0,1
0.0344827586206896,0.0007505873813477,0.0336602302696352,0.0,0.0,1
0.0,0.0223478714216096,0.0,0.0,0.0,1
0.0,8.084520035823337e-05,0.0,0.0,0.0,1
0.0,0.0011795552849783,0.0,0.0,0.0,1
0.0,0.0001731606649557,0.0,0.0,0.0,1
0.0,0.0024848911277744,0.0,0.0,0.0,1
0.0,0.0079809479242191,0.0,0.0,0.0,1
0.0,0.0003951663474898,0.0,0.0,0.0,1
0.0,0.0004972696584446,0.0,0.0,0.0,1
0.0,0.005567851071316,0.0,0.0,0.0,1
0.0,0.0007944483583083,0.0,0.0,0.0,1
0.0344827586206896,0.0004268331083682,0.0168301151348176,0.0,0.0,1
0.0344827586206896,0.0035808513854057,0.0677563605212623,0.0588235294117647,0.0677563605212623,1
0.0,0.000535454573643,0.0,0.0,0.0,1
0.0,1.090176583964822e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001161898727646,0.0336602302696352,0.0,0.0,1
0.0344827586206896,5.819247849774328e-05,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0,0.0076782726810534,0.0,0.0,0.0,1
0.0,1.0471432977556842e-05,0.0,0.0,0.0,1
0.0,0.0003810224538671,0.0,0.0,0.0,1
0.0,0.0009321204303352,0.0,0.0,0.0,1
0.0344827586206896,0.0001822201471239,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,9.480519840447765e-05,0.0,0.0,0.0,1
0.0,9.825933684419775e-05,0.0,0.0,0.0,1
0.0,0.0001495679159584,0.0,0.0,0.0,1
0.0,0.0012967105377969,0.0,0.0,0.0,1
0.0,0.0072136858329979,0.0,0.0,0.0,1
0.0344827586206896,0.0012215836005101,0.0126225863511132,0.0588235294117647,0.0126225863511132,1
0.0344827586206896,0.0007137493965321,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0005303815803538,0.0553707421912473,0.0,0.0,1
0.0,0.0005509924588503,0.0,0.0,0.0,1
0.0,0.0021732032161148,0.0,0.0,0.0,1
0.0,0.0002123836118708,0.0,0.0,0.0,1
0.0,0.0012989976135146,0.0,0.0,0.0,1
0.0,0.0062057859086238,0.0,0.0,0.0,1
0.0,0.0003992800427628,0.0,0.0,0.0,1
0.0,0.0002992534722983,0.0,0.0,0.0,1
0.0,0.0046516924827219,0.0,0.0,0.0,1
0.0,3.198807608212569e-05,0.0,0.0,0.0,1
0.0,7.27033026074645e-05,0.0,0.0,0.0,1
0.0,0.0014051327302677,0.0,0.0,0.0,1
0.0,0.0007120287536163,0.0,0.0,0.0,1
0.0,3.480021526932042e-05,0.0,0.0,0.0,1
0.0,0.001397095891113,0.0,0.0,0.0,1
0.0344827586206896,0.000490705693757,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,9.610767253374086e-06,0.0,0.0,0.0,1
0.0,0.0007313477728608,0.0,0.0,0.0,1
0.0,3.4426628967310165e-05,0.0,0.0,0.0,1
0.0,0.0001849255063836,0.0,0.0,0.0,1
0.0,0.0057786818053078,0.0,0.0,0.0,1
0.0344827586206896,0.0002467379449173,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0007211242689895,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0,0.0004283705442402,0.0,0.0,0.0,1
0.0,0.0004429329750143,0.0,0.0,0.0,1
0.0,4.9671887828334016e-05,0.0,0.0,0.0,1
0.0689655172413793,0.0006297325856026,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0,0.0002729320193442,0.0,0.0,0.0,1
0.0,0.0030286574945822,0.0,0.0,0.0,1
0.0,8.706494465832741e-05,0.0,0.0,0.0,1
0.0,4.841244698527992e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003100692289432,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0012215836005101,0.0126225863511132,0.0588235294117647,0.0126225863511132,1
0.0,6.813603649780138e-05,0.0,0.0,0.0,1
0.0,0.011899568663257,0.0,0.0,0.0,1
0.0,5.049238915205491e-05,0.0,0.0,0.0,1
0.0344827586206896,8.818954787125956e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,3.993494697979473e-05,0.0,0.0,0.0,1
0.0,0.0001706527997909,0.0,0.0,0.0,1
0.0344827586206896,0.0001033305514242,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0012967105377969,0.0,0.0,0.0,1
0.0,0.0003992800427628,0.0,0.0,0.0,1
0.0,7.925291139078033e-05,0.0,0.0,0.0,1
0.0,0.0002994742617454,0.0,0.0,0.0,1
0.0,0.0003423211851364,0.0,0.0,0.0,1
0.0344827586206896,0.0003592737335124,0.0272915464014689,0.0,0.0,1
0.0,0.0004703558264858,0.0,0.0,0.0,1
0.0,0.0001698724628676,0.0,0.0,0.0,1
0.0344827586206896,0.0013233235269207,0.0336602302696352,0.0,0.0,1
0.0,6.92835907967117e-05,0.0,0.0,0.0,1
0.0,1.2623097288013728e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003857648367628,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0006148091130737,0.0051954565421182,0.0,0.0,1
0.0689655172413793,0.0023262723559282,0.0400581985381362,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0003399291082003,0.0120284832868541,0.0588235294117647,0.0120284832868541,1
0.0,2.0985899241322823e-05,0.0,0.0,0.0,1
0.0,0.0079809479242191,0.0,0.0,0.0,1
0.0344827586206896,0.000107055397923,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0001670403562357,0.0,0.0,0.0,1
0.1034482758620689,0.006933305674674,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0,0.0014503259431782,0.0,0.0,0.0,1
0.0,6.72638952306295e-05,0.0,0.0,0.0,1
0.0,5.003910520398533e-05,0.0,0.0,0.0,1
0.0,0.0002549521385889,0.0,0.0,0.0,1
0.0,0.0001077266598102,0.0,0.0,0.0,1
0.0,0.000984897083697,0.0,0.0,0.0,1
0.0344827586206896,0.0003095770429044,0.0274797070886761,0.0,0.0,1
0.0344827586206896,0.0001114275224241,0.0326840835918158,0.0588235294117647,0.0326840835918158,1
0.0,0.0027799904535107,0.0,0.0,0.0,1
0.0,8.53207569693465e-05,0.0,0.0,0.0,1
0.0,2.039961375000953e-05,0.0,0.0,0.0,1
0.0,8.715674900224023e-05,0.0,0.0,0.0,1
0.0,0.0020219005916675,0.0,0.0,0.0,1
0.0,0.0002889771235516,0.0,0.0,0.0,1
0.0,0.0026705877906469,0.0,0.0,0.0,1
0.0344827586206896,0.0001192251538852,0.0349712962386375,0.0588235294117647,0.0349712962386375,1
0.0,0.0002290518380625,0.0,0.0,0.0,1
0.1379310344827586,0.0383226724228137,0.0737960156385429,0.1764705882352941,0.0676823080146691,1
0.0,9.108712247600814e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001097865197767,0.0220440848035841,0.0588235294117647,0.0220440848035841,1
0.0,0.0001190412219887,0.0,0.0,0.0,1
0.0689655172413793,0.0026589694345253,0.0163462493246916,0.0588235294117647,0.0100980690808905,1
0.0,0.0011938775659167,0.0,0.0,0.0,1
0.0,5.334979935634165e-05,0.0,0.0,0.0,1
0.0,0.0001479082374385,0.0,0.0,0.0,1
0.0344827586206896,0.0001085758499914,0.0226432369023836,0.0,0.0,1
0.0,0.0057786818053078,0.0,0.0,0.0,1
0.0689655172413793,0.0037515857189296,0.0193335947611217,0.0588235294117647,0.011928344101802,1
0.0344827586206896,0.0042804627442849,0.0100980690808905,0.0,0.0,1
0.0,0.0002499451870496,0.0,0.0,0.0,1
0.0344827586206896,0.0016727763603808,0.0336602302696352,0.0,0.0,1
0.0689655172413793,0.0126254482251281,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0,0.0025571744255085,0.0,0.0,0.0,1
0.0,3.480021526932042e-05,0.0,0.0,0.0,1
0.0,0.0004914229151938,0.0,0.0,0.0,1
0.0,0.001416959883894,0.0,0.0,0.0,1
0.0,0.0011938775659167,0.0,0.0,0.0,1
0.0344827586206896,6.070562241235691e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0004434723588139,0.0,0.0,0.0,1
0.0344827586206896,9.236664551929316e-05,0.0270931193440294,0.0588235294117647,0.0270931193440294,1
0.0,0.0097632680392648,0.0,0.0,0.0,1
0.0,0.0009385582099521,0.0,0.0,0.0,1
0.0,0.0001742216936605,0.0,0.0,0.0,1
0.0,0.0003009289015747,0.0,0.0,0.0,1
0.0,0.0005899076317023,0.0,0.0,0.0,1
0.0,8.032880092372373e-06,0.0,0.0,0.0,1
0.0,0.0004255752167235,0.0,0.0,0.0,1
0.0,0.0003050141948788,0.0,0.0,0.0,1
0.0,1.4660006168579575e-05,0.0,0.0,0.0,1
0.0,0.003162226446049,0.0,0.0,0.0,1
0.0344827586206896,0.0005551890649214,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0001574702124045,0.0,0.0,0.0,1
0.0,0.0002591253345523,0.0,0.0,0.0,1
0.0,2.1444920960886955e-05,0.0,0.0,0.0,1
0.0,0.0002903312376243,0.0,0.0,0.0,1
0.0,2.5246194576027452e-05,0.0,0.0,0.0,1
0.0689655172413793,0.053299768956255,0.0516866299882357,0.0,0.0,1
0.0344827586206896,0.0015479419702055,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0007147731297222,0.0283991362784912,0.0588235294117647,0.0283991362784912,1
0.0,0.0003092083910859,0.0,0.0,0.0,1
0.0344827586206896,0.0006848989691519,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,1.1475542989103388e-05,0.0,0.0,0.0,1
0.0,7.925291139078033e-05,0.0,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0,0.0029866420316585,0.0,0.0,0.0,1
0.0344827586206896,0.0007634817030943,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0002286862272628,0.0,0.0,0.0,1
0.0344827586206896,0.0004544004327948,0.0219047314502678,0.0,0.0,1
0.0,2.633637115999228e-05,0.0,0.0,0.0,1
0.0344827586206896,9.8952057996735e-05,0.0206404532013403,0.0588235294117647,0.0206404532013403,1
0.0344827586206896,8.316326004203225e-05,0.0243935688764046,0.0588235294117647,0.0243935688764046,1
0.0,0.0004306140128946,0.0,0.0,0.0,1
0.0,0.0002469729640377,0.0,0.0,0.0,1
0.0,0.0021454313119046,0.0,0.0,0.0,1
0.0,0.000984897083697,0.0,0.0,0.0,1
0.0344827586206896,0.0003305340811551,0.0315059755323786,0.0,0.0,1
0.0,0.0001884489553816,0.0,0.0,0.0,1
0.0,0.0004815539482232,0.0,0.0,0.0,1
0.0,0.0003517057694375,0.0,0.0,0.0,1
0.0,0.0002729320193442,0.0,0.0,0.0,1
0.0,0.0006077021824384,0.0,0.0,0.0,1
0.0,0.0002146041294392,0.0,0.0,0.0,1
0.0344827586206896,0.000172161833694,0.0504987604620203,0.0588235294117647,0.0504987604620203,1
0.0,1.8996613864161745e-05,0.0,0.0,0.0,1
0.0,0.0042774053555307,0.0,0.0,0.0,1
0.0344827586206896,0.0008334348918244,0.0100980690808905,0.0,0.0,1
0.0,3.237181823968131e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0011677734597468,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0005206052210151,0.0,0.0,0.0,1
0.0,0.0310667578099169,0.0,0.0,0.0,1
0.0344827586206896,0.000179452647799,0.0054073476916655,0.0,0.0,1
0.0344827586206896,0.0009650542632928,0.0217949990995888,0.0,0.0,1
0.0689655172413793,0.0011421823617016,0.0504903454044529,0.0588235294117647,0.0168301151348176,1
0.0,0.000817718504546,0.0,0.0,0.0,1
0.0,0.0002234460353123,0.0,0.0,0.0,1
0.0,1.3914095874287858e-05,0.0,0.0,0.0,1
0.0,0.0005325502858456,0.0,0.0,0.0,1
0.0,2.1660087391932645e-05,0.0,0.0,0.0,1
0.0344827586206896,9.90741003964241e-05,0.0290605598032896,0.0588235294117647,0.0290605598032896,1
0.0344827586206896,0.0005579447444371,0.0226869952017341,0.0588235294117647,0.0226869952017341,1
0.0,0.0002706615257861,0.0,0.0,0.0,1
0.0,5.102026412955367e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0035472399121673,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0009806555508751,0.0,0.0,0.0,1
0.0,1.1332098701739596e-05,0.0,0.0,0.0,1
0.0,2.1522380876063407e-05,0.0,0.0,0.0,1
0.0344827586206896,6.36593698000372e-05,0.0134639238067027,0.0,0.0,1
0.0,2.4385528851844703e-05,0.0,0.0,0.0,1
0.0,8.090257807317888e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0013261933880891,0.0147095206278306,0.0,0.0,1
0.0,0.000359953184806,0.0,0.0,0.0,1
0.0,0.0001490214012564,0.0,0.0,0.0,1
0.0344827586206896,0.0006071739058169,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0018935160036346,0.0,0.0,0.0,1
0.0,0.000362202563365,0.0,0.0,0.0,1
0.0,1.0758321552284429e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0129591667499544,0.0320580033088006,0.0588235294117647,0.0320580033088006,1
0.0,0.0011179060860436,0.0,0.0,0.0,1
0.0344827586206896,7.502710006275796e-05,0.0228889565833519,0.0588235294117647,0.0228889565833519,1
0.0344827586206896,0.0003590410512715,0.0100980690808905,0.0,0.0,1
0.0,0.000161070721395,0.0,0.0,0.0,1
0.0344827586206896,0.0005591479551195,0.028971360193075,0.0588235294117647,0.028971360193075,1
0.0,0.0031920480360093,0.0,0.0,0.0,1
0.0,0.0001850775573282,0.0,0.0,0.0,1
0.0,0.0003250504929378,0.0,0.0,0.0,1
0.0344827586206896,0.0002129114868483,0.0428183374202462,0.0588235294117647,0.0428183374202462,1
0.0344827586206896,0.0001822201471239,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0002803733351955,0.0262549796103155,0.0,0.0,1
0.0344827586206896,0.0004648501478483,0.032761502121436,0.0588235294117647,0.032761502121436,1
0.0344827586206896,0.0028190234801893,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,1.87912016446568e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0006660544004945,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0371134000277021,0.0,0.0,0.0,1
0.0344827586206896,0.0002112991730583,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0005791382936288,0.0,0.0,0.0,1
0.0,0.000539189862886,0.0,0.0,0.0,1
0.0,0.0001920202608366,0.0,0.0,0.0,1
0.0,0.0001009675649896,0.0,0.0,0.0,1
0.0344827586206896,0.0009381675824688,0.0252451727022264,0.0588235294117647,0.0252451727022264,1
0.0344827586206896,0.000353814744728,0.0201961381617811,0.0,0.0,1
0.0344827586206896,0.0003065961558576,0.0154837059240322,0.0,0.0,1
0.0,0.0004225502268698,0.0,0.0,0.0,1
0.0344827586206896,0.0001714240021246,0.0181748413340895,0.0588235294117647,0.0181748413340895,1
0.0344827586206896,0.0008292428759131,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0026099974974416,0.0,0.0,0.0,1
0.0,0.0004306140128946,0.0,0.0,0.0,1
0.0,0.000677003101305,0.0,0.0,0.0,1
0.0344827586206896,0.0001777676364442,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,4.9671887828334016e-05,0.0,0.0,0.0,1
0.0,0.0002206088220637,0.0,0.0,0.0,1
0.0,2.567652743811883e-05,0.0,0.0,0.0,1
0.0,0.0003256127945443,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0,0.0002234460353123,0.0,0.0,0.0,1
0.0,0.0079030468891702,0.0,0.0,0.0,1
0.0,3.4426628967310165e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001709227619397,0.0279103897349761,0.0588235294117647,0.0279103897349761,1
0.0689655172413793,0.0052525807585563,0.0617126661763493,0.1176470588235294,0.0617126661763493,1
0.0,7.844681187351076e-05,0.0,0.0,0.0,1
0.0,0.0006958998779452,0.0,0.0,0.0,1
0.0344827586206896,0.001268222387571,0.0231703561084061,0.0,0.0,1
0.0344827586206896,0.000547948456317,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.001417769059201,0.0336602302696352,0.0,0.0,1
0.0,0.0017437454215541,0.0,0.0,0.0,1
0.0,0.0004174096793541,0.0,0.0,0.0,1
0.0,5.669492013766528e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003059488807815,0.018773993432889,0.0,0.0,1
0.0344827586206896,0.0007493926273372,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,1.090176583964822e-05,0.0,0.0,0.0,1
0.0,0.0018681753079621,0.0,0.0,0.0,1
0.0,0.0003669304870765,0.0,0.0,0.0,1
0.0,0.0002836320451381,0.0,0.0,0.0,1
0.0344827586206896,0.0003359247174743,0.0635050734382074,0.0588235294117647,0.0635050734382074,1
0.0,0.000132397814927,0.0,0.0,0.0,1
0.0344827586206896,0.0002094286595511,0.0551590193428513,0.0588235294117647,0.0551590193428513,1
0.0,0.0001841250872601,0.0,0.0,0.0,1
0.0344827586206896,0.0001435705183366,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0004012997383289,0.0,0.0,0.0,1
0.0,0.0004122106846029,0.0,0.0,0.0,1
0.0344827586206896,0.0006975098965692,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.002015679126036,0.0336602302696352,0.0,0.0,1
0.0,0.0002903312376243,0.0,0.0,0.0,1
0.0,0.0003853155118771,0.0,0.0,0.0,1
0.0,0.0018681753079621,0.0,0.0,0.0,1
0.0344827586206896,0.0005656649733607,0.0336602302696352,0.0,0.0,1
0.0,0.0001009847783041,0.0,0.0,0.0,1
0.0,0.0009831848179276,0.0,0.0,0.0,1
0.0,4.183409196677641e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003779530330061,0.0716626302440534,0.0588235294117647,0.0716626302440534,1
0.0,0.0001702339424718,0.0,0.0,0.0,1
0.0344827586206896,0.0001362739090824,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0006194780694206,0.0176714525904071,0.0,0.0,1
0.0,0.0014787097807183,0.0,0.0,0.0,1
0.0,0.0002278305533998,0.0,0.0,0.0,1
0.0,0.000938481553325,0.0,0.0,0.0,1
0.0,0.0002672194940442,0.0,0.0,0.0,1
0.0,0.000274271215211,0.0,0.0,0.0,1
0.0,5.400677419246783e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001718638138425,0.0111073710855255,0.0,0.0,1
0.0,2.6938837166920207e-05,0.0,0.0,0.0,1
0.0,0.0005375168309079,0.0,0.0,0.0,1
0.0344827586206896,0.0004454061599407,0.0124796986736186,0.0,0.0,1
0.0,1.1332098701739596e-05,0.0,0.0,0.0,1
0.0,2.2205175683915056e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0028675544121559,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0003905611547106,0.0,0.0,0.0,1
0.0344827586206896,5.207974363602263e-05,0.0053014862674675,0.0,0.0,1
0.0,0.0002146041294392,0.0,0.0,0.0,1
0.0344827586206896,0.0003359067008718,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0003090572874474,0.0242353657941374,0.0,0.0,1
0.0344827586206896,0.0004881523854419,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00010587806459,0.0053821025189633,0.0,0.0,1
0.0,0.0041486476539881,0.0,0.0,0.0,1
0.0344827586206896,0.0002359658527134,0.0247402692481819,0.0,0.0,1
0.0,0.0004760720813373,0.0,0.0,0.0,1
0.0344827586206896,3.815847554736659e-05,0.0116728629540554,0.0,0.0,1
0.0,0.0004815539482232,0.0,0.0,0.0,1
0.0,4.486363531589971e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003246964724366,0.0195128354873075,0.0588235294117647,0.0195128354873075,1
0.0,6.486550674590691e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0008916748790701,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0005057815736035,0.0,0.0,0.0,1
0.0344827586206896,9.220025014595116e-05,0.0270443120101384,0.0588235294117647,0.0270443120101384,1
0.0,0.000106297954708,0.0,0.0,0.0,1
0.0344827586206896,7.867247842639148e-05,0.0221316014022851,0.0,0.0,1
0.0,0.0002533852105714,0.0,0.0,0.0,1
